SubjectID,true_alpha,psignifit_alpha
s001,-16.000000,-16.185253
s002,-16.000000,-15.933317
s003,-16.000000,-15.171571
s004,-16.000000,-16.527687
s005,-16.000000,-16.084266
s006,-16.000000,-15.962058
s007,-16.000000,-16.184174
s008,-16.000000,-17.528898
s009,-16.000000,-16.422102
s010,-16.000000,-16.269311
s011,-16.000000,-15.461003
s012,-16.000000,-15.677412
s013,-16.000000,-16.257203
s014,-16.000000,-16.467878
s015,-16.000000,-17.108664
s016,-16.000000,-15.598566
s017,-16.000000,-16.015816
s018,-16.000000,-15.343305
s019,-16.000000,-16.460354
s020,-16.000000,-14.742700
s021,-16.000000,-15.187738
s022,-16.000000,-16.361924
s023,-16.000000,-16.115322
s024,-16.000000,-15.680517
s025,-16.000000,-15.439797
s026,-16.000000,-16.587808
s027,-16.000000,-14.790086
s028,-16.000000,-15.877269
s029,-16.000000,-15.044544
s030,-16.000000,-16.813761
